flu	грипп
stomach	желудок
ache	боль
couldn't agree more	абсолютно согласен
superstition	суеверие
prophet	пророк
distinguish	различать
hesitate	сомневаться, колебаться
clarify	уточнить
obtain	приобретать
ought to	должен, следует
incrementally	постепенно
sparse	редкий
denote	обозначать
inquiry	расследование
restrict	ограничивать
surprisingly	удивительно
consequence	последствие
sequence	последовательность
traffic jam	пробка
recession	спад, кризис
decrease	уменьшать
get cut off	отключиться, обрыв связи
apply for a job	подавать заявление на работу
rarely	редко
strict	строгий, требовательный
screw	прикрутить
suspicious	подозрительный
masterfully	властно
justice	справедливость, правосудие
accuse	обвинять
capable	способный
apt	склонный, уместный, пригодный
niece	племянница
anniversary	годовщина
plain	простой, базовый
fancy	причудливый, шикарный
oar	весло
puke	блевать
insect	насекомое
deer	олень
jellyfish	медуза
venom	яд
sting	жалить, жало
shout	кричать, крик
wave	махать
rub	тереть
shore	берег
forgery	подделка
suffer	страдать
dizzy	головокружение
nauseous	тошнотворный, отвратительный
goosebumps	мурашки
traffic light	светофор
roundabout	круговое движение
curtains	шторы
candle	свеча
wasp	оса
score the goal	забить гол
truck	грузовик, тележка
identical	идентичный
inferior	худший, уступающий
superior	превосходящий
open up	раскрыть
complain	жаловаться
secure	безопасный, надежный
go off	уходить, испортиться
run out of	закончиться, исчерпать
orphan home	детский дом
put on	надевать
powder	порошок, порох
cannon	пушка, орудие
solar panel	солнечная панель
lip	губа
diaper	подгузник
nurse	медсестра, медбрат
swiss	швейцарский, швейцарец
coincidence	совпадение
arrogant	высокомерный, надменный
lack	нехватка
violate	нарушать, преступать
density	плотность
propose (al)	предлогать (предложение)
aim	намерение, цель
accordance	согласие, соответствие
suffrage	избирательно право
broad	широкий
fund	финансировать
sustenance	поддержка, пропитание
raise	поднять, повышать
awareness	осведомленность
maxed out	исчерпан
interrogate	расспрашивать, выспрашивать, допрашивать
enact	предписывать, принимать
provision	обеспечение, снабжение
sublime	возвышенный
inherit	наследовать
detach	отделять
self-awareness	самосознание, самоосмысление
